Lat,Long,avgMass,Ref,Location
39.40556,-105.47278,8.5,VertNet,NA
39.51355303,-121.5574146,7,VertNet,NA
39.54398682,-107.7838304,5.9,VertNet,NA
39.71815,-96.63371,7.3,VertNet,NA
40.41628333,-121.3735146,7,VertNet,NA
40.6267,-105.142597,7.7,VertNet,NA
42.6664,-77.9604,8.8,VertNet,NA
42.685063,-77.959171,6.9,VertNet,NA
43.64611,-108.21139,5.1,VertNet,NA
43.99014044,-75.93202612,14.5,VertNet,NA
44.00700217,-75.98409188,7.35,VertNet,NA
44.02795652,-76.04515011,9,VertNet,NA
44.38,-108.03833,6.45,VertNet,NA
44.53916842,-89.55931843,8.2,VertNet,NA
44.79722,-106.95556,6.9,VertNet,NA
44.87528,-107.26167,5.4,VertNet,NA
45.3,-93.5833333,9.233333333,VertNet,NA
47.91291997,-122.0981404,6.45,VertNet,NA
48.75953075,-122.4881805,6.725,VertNet,NA
57.7641475,-152.5169889,6,VertNet,NA
58.33136,-134.59887,6.527272727,VertNet,NA
58.3315,-134.59587,6.65,VertNet,NA
58.688333,-156.661389,6.75,VertNet,NA
59.45198,-135.31701,7.08,VertNet,NA
59.452,-135.31702,7.427272727,VertNet,NA
59.45799,-135.32916,7.5,VertNet,NA
59.50268,-135.2641,8.042857143,VertNet,NA
64.84,-147.719,5.6,VertNet,NA
64.85539592,-148.04854,5.4,VertNet,NA
59.52443731,-112.2208398,8.966666667,WCS Canada,Lane Lake-Pine Lake
60.0516462,-112.6789459,9.913636364,WCS Canada,Little Buffalo Hibernaculum
59.73902798,-112.2184442,9.625,WCS Canada,Parson's Road
59.75191402,-112.2019882,9.940740741,WCS Canada,WalkIn Cave
47.12429,-111.006973,8.221621622,SERDP,Lick Creek Cave
41.814193,-111.6242,6.72,SERDP,Logan Cave
53.03,-117.33,11.20540541,Schowalter 1980,Cadomin
45.3,-76.9,11.1,Mcguire 2009,Canada
47.4018,-80.435,9.55,Fenton 1970,Gowganda
53.1,-99.16,12.56,McGuire2016,manatoba
43.240711,-73.038697,9.06,Kunz 1988,Mt. Aerols
43.240711,-73.038697,9.186011429,Kunz 1995,Mt. Aerols
45.3,-76.9,10,Fenton 1970,Renfrew
48.98,-87.4,10.3,Fenton 1970,Schreiber
46.29,-81.859,9.5,Fenton 1970,Webbwood
44.93,-110.67,7.7625,Johnson 2016,yelowstone
60.2647,-133.3349,11.34,WCS Canada Yukon,Salmo Lake
60.3626,-134.589,8.733333333,WCS Canada Yukon,Wolf Creek
